,MSA,Code,County_State
730,40220,51023,"Botetourt County, VA"
731,40220,51045,"Craig County, VA"
732,40220,51067,"Franklin County, VA"
733,40220,51161,"Roanoke County, VA"
734,40220,51770,"Roanoke city, VA"
735,40220,51775,"Salem city, VA"
736,40340,27039,"Dodge County, MN"
737,40340,27109,"Olmsted County, MN"
738,40340,27157,"Wabasha County, MN"
739,40380,36051,"Livingston County, NY"
740,40380,36055,"Monroe County, NY"
741,40380,36069,"Ontario County, NY"
742,40380,36073,"Orleans County, NY"
743,40380,36117,"Wayne County, NY"
744,40420,17007,"Boone County, IL"
745,40420,17201,"Winnebago County, IL"
746,40580,37065,"Edgecombe County, NC"
747,40580,37127,"Nash County, NC"
748,40660,13115,"Floyd County, GA"
749,40900,06061,"Placer County, CA"
750,40900,06067,"Sacramento County, CA"
751,40900,06113,"Yolo County, CA"
752,40980,26145,"Saginaw County, MI"
753,41060,27009,"Benton County, MN"
754,41060,27145,"Stearns County, MN"
755,41100,49053,"Washington County, UT"
756,41140,20043,"Doniphan County, KS"
757,41140,29003,"Andrew County, MO"
758,41140,29021,"Buchanan County, MO"
759,41140,29063,"DeKalb County, MO"
760,41180,17005,"Bond County, IL"
761,41180,17013,"Calhoun County, IL"
762,41180,17027,"Clinton County, IL"
763,41180,17083,"Jersey County, IL"
764,41180,17117,"Macoupin County, IL"
765,41180,17119,"Madison County, IL"
766,41180,17133,"Monroe County, IL"
767,41180,29071,"Franklin County, MO"
768,41180,29099,"Jefferson County, MO"
769,41180,29113,"Lincoln County, MO"
770,41180,29219,"Warren County, MO"
771,41180,29221,"Washington County, MO"
772,41420,41047,"Marion County, OR"
773,41420,41053,"Polk County, OR"
774,41500,06053,"Monterey County, CA"
775,41540,24039,"Somerset County, MD"
776,41540,24045,"Wicomico County, MD"
777,41620,49043,"Summit County, UT"
778,41620,49045,"Tooele County, UT"
779,41660,48235,"Irion County, TX"
780,41700,48013,"Atascosa County, TX"
781,41700,48019,"Bandera County, TX"
782,41700,48029,"Bexar County, TX"
783,41700,48091,"Comal County, TX"
784,41700,48187,"Guadalupe County, TX"
785,41700,48259,"Kendall County, TX"
786,41700,48325,"Medina County, TX"
787,41700,48493,"Wilson County, TX"
788,41780,39043,"Erie County, OH"
789,41900,72079,"Lajas Municipio, PR"
790,41980,72009,"Aibonito Municipio, PR"
791,41980,72013,"Arecibo Municipio, PR"
792,41980,72017,"Barceloneta Municipio, PR"
793,41980,72019,"Barranquitas Municipio, PR"
794,41980,72021,"Bayamón Municipio, PR"
795,41980,72025,"Caguas Municipio, PR"
796,41980,72027,"Camuy Municipio, PR"
797,41980,72029,"Canóvanas Municipio, PR"
798,41980,72031,"Carolina Municipio, PR"
799,41980,72033,"Cataño Municipio, PR"
800,41980,72035,"Cayey Municipio, PR"
801,41980,72039,"Ciales Municipio, PR"
802,41980,72041,"Cidra Municipio, PR"
803,41980,72045,"Comerío Municipio, PR"
804,41980,72047,"Corozal Municipio, PR"
805,41980,72051,"Dorado Municipio, PR"
806,41980,72054,"Florida Municipio, PR"
807,41980,72061,"Guaynabo Municipio, PR"
808,41980,72063,"Gurabo Municipio, PR"
809,41980,72065,"Hatillo Municipio, PR"
810,41980,72069,"Humacao Municipio, PR"
811,41980,72077,"Juncos Municipio, PR"
812,41980,72087,"Loíza Municipio, PR"
813,41980,72091,"Manatí Municipio, PR"
814,41980,72095,"Maunabo Municipio, PR"
815,41980,72101,"Morovis Municipio, PR"
816,41980,72103,"Naguabo Municipio, PR"
817,41980,72105,"Naranjito Municipio, PR"
818,41980,72107,"Orocovis Municipio, PR"
819,41980,72115,"Quebradillas Municipio, PR"
820,41980,72151,"Yabucoa Municipio, PR"
821,42220,06097,"Sonoma County, CA"
822,42260,12081,"Manatee County, FL"
823,42260,12115,"Sarasota County, FL"
824,42340,13029,"Bryan County, GA"
825,42340,13051,"Chatham County, GA"
826,42340,13103,"Effingham County, GA"
827,42540,42069,"Lackawanna County, PA"
828,42540,42079,"Luzerne County, PA"
829,42540,42131,"Wyoming County, PA"
830,43100,55117,"Sheboygan County, WI"
831,43300,48181,"Grayson County, TX"
832,43340,22015,"Bossier Parish, LA"
833,43340,22017,"Caddo Parish, LA"
834,43580,19193,"Woodbury County, IA"
835,43580,31043,"Dakota County, NE"
836,43580,31051,"Dixon County, NE"
837,43580,46127,"Union County, SD"
838,43620,46083,"Lincoln County, SD"
839,43620,46087,"McCook County, SD"
840,43620,46099,"Minnehaha County, SD"
841,43620,46125,"Turner County, SD"
842,43780,26027,"Cass County, MI"
843,43900,45083,"Spartanburg County, SC"
844,44060,53063,"Spokane County, WA"
845,44100,17129,"Menard County, IL"
846,44100,17167,"Sangamon County, IL"
847,44140,25011,"Franklin County, MA"
848,44140,25013,"Hampden County, MA"
849,44140,25015,"Hampshire County, MA"
850,44180,29043,"Christian County, MO"
851,44180,29059,"Dallas County, MO"
852,44180,29077,"Greene County, MO"
853,44180,29167,"Polk County, MO"
854,44180,29225,"Webster County, MO"
855,44220,39023,"Clark County, OH"
856,44300,42027,"Centre County, PA"
857,44940,45085,"Sumter County, SC"
858,45060,36053,"Madison County, NY"
859,45060,36067,"Onondaga County, NY"
860,45060,36075,"Oswego County, NY"
861,45220,12039,"Gadsden County, FL"
862,45220,12065,"Jefferson County, FL"
863,45220,12073,"Leon County, FL"
864,45220,12129,"Wakulla County, FL"
865,45300,12053,"Hernando County, FL"
866,45300,12057,"Hillsborough County, FL"
867,45300,12101,"Pasco County, FL"
868,45300,12103,"Pinellas County, FL"
869,45460,18021,"Clay County, IN"
870,45460,18153,"Sullivan County, IN"
871,45460,18165,"Vermillion County, IN"
872,45460,18167,"Vigo County, IN"
873,45500,05091,"Miller County, AR"
874,45500,48037,"Bowie County, TX"
875,45780,39051,"Fulton County, OH"
876,45780,39095,"Lucas County, OH"
877,45780,39123,"Ottawa County, OH"
878,45780,39173,"Wood County, OH"
879,45820,20085,"Jackson County, KS"
880,45820,20087,"Jefferson County, KS"
881,45820,20139,"Osage County, KS"
882,45820,20177,"Shawnee County, KS"
883,45820,20197,"Wabaunsee County, KS"
884,45940,34021,"Mercer County, NJ"
885,46060,04019,"Pima County, AZ"
886,46140,40037,"Creek County, OK"
887,46140,40111,"Okmulgee County, OK"
888,46140,40113,"Osage County, OK"
889,46140,40117,"Pawnee County, OK"
890,46140,40131,"Rogers County, OK"
891,46140,40143,"Tulsa County, OK"
892,46140,40145,"Wagoner County, OK"
893,46220,01063,"Greene County, AL"
894,46220,01065,"Hale County, AL"
895,46220,01125,"Tuscaloosa County, AL"
896,46340,48423,"Smith County, TX"
897,46540,36043,"Herkimer County, NY"
898,46540,36065,"Oneida County, NY"
899,46660,13027,"Brooks County, GA"
900,46660,13101,"Echols County, GA"
901,46660,13173,"Lanier County, GA"
902,46660,13185,"Lowndes County, GA"
903,46700,06095,"Solano County, CA"
904,47020,48057,"Calhoun County, TX"
905,47020,48175,"Goliad County, TX"
906,47020,48469,"Victoria County, TX"
907,47220,34011,"Cumberland County, NJ"
908,47260,37053,"Currituck County, NC"
909,47260,51073,"Gloucester County, VA"
910,47260,51115,"Mathews County, VA"
911,47260,51181,"Surry County, VA"
912,47260,51199,"York County, VA"
913,47260,51550,"Chesapeake city, VA"
914,47260,51650,"Hampton city, VA"
915,47260,51710,"Norfolk city, VA"
916,47260,51735,"Poquoson city, VA"
917,47260,51740,"Portsmouth city, VA"
918,47260,51800,"Suffolk city, VA"
919,47260,51830,"Williamsburg city, VA"
920,47300,06107,"Tulare County, CA"
921,47380,48309,"McLennan County, TX"
922,47580,13153,"Houston County, GA"
923,47940,19017,"Bremer County, IA"
924,47940,19075,"Grundy County, IA"
925,48140,55073,"Marathon County, WI"
926,48260,39081,"Jefferson County, OH"
927,48260,54009,"Brooke County, WV"
928,48260,54029,"Hancock County, WV"
929,48300,53007,"Chelan County, WA"
930,48300,53017,"Douglas County, WA"
931,48540,39013,"Belmont County, OH"
932,48540,54051,"Marshall County, WV"
933,48540,54069,"Ohio County, WV"
934,48620,20015,"Butler County, KS"
935,48620,20079,"Harvey County, KS"
936,48620,20173,"Sedgwick County, KS"
937,48620,20191,"Sumner County, KS"
938,48660,48009,"Archer County, TX"
939,48660,48077,"Clay County, TX"
940,48660,48485,"Wichita County, TX"
941,48700,42081,"Lycoming County, PA"
942,48900,37019,"Brunswick County, NC"
943,48900,37141,"Pender County, NC"
944,49020,51069,"Frederick County, VA"
945,49020,51840,"Winchester city, VA"
946,49020,54027,"Hampshire County, WV"
947,49180,37059,"Davie County, NC"
948,49180,37067,"Forsyth County, NC"
949,49180,37169,"Stokes County, NC"
950,49180,37197,"Yadkin County, NC"
951,49340,25027,"Worcester County, MA"
952,49420,53077,"Yakima County, WA"
953,49500,72055,"Guánica Municipio, PR"
954,49500,72059,"Guayanilla Municipio, PR"
955,49500,72111,"Peñuelas Municipio, PR"
956,49500,72153,"Yauco Municipio, PR"
957,49620,42133,"York County, PA"
958,49660,39099,"Mahoning County, OH"
959,49660,39155,"Trumbull County, OH"
960,49660,42085,"Mercer County, PA"
961,49700,06101,"Sutter County, CA"
962,49700,06115,"Yuba County, CA"
963,49740,04027,"Yuma County, AZ"
